,Unnamed: 0,Unnamed: 0.1,text,tag,label
306,306,306,"Female Facebookers started catching on this week as a message made its rounds through the inboxes of the social media network.""",0 0 effect 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
461,461,461,"We have established a close cooperation with Spanish authorities, and we decided to strike, and strike hard because France does n't have to welcome terrorists. """,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
349,349,349,"I imagine the Chinese government's reaction is going to be'Well, if you do n't like our laws, get lost.'",0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0,cause
91,91,91,"But some analysts questioned how much of an impact the retirement package will have, because few jobs will end up being eliminated. ",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
545,81,81,"""The national and local governments have put stringent measures in place to contain the spread of infections, and we believe the situation will improve as a result,"" he said.",0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
454,454,454,"Indeed, French President Francois Mitterrand saidyesterday that some allied forces are crossing Iraqiterritory as part of a ""pincer"" movement to trap the soldiersoccupying Kuwait, but insisted, ""The purpose isn't to invadeIraqi territory, that's not the aim, that isn't the mandate.""   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
15,15,15,"And to protect their reduced capital investment from eroding further, market makers became quicker to lower price quotes when sell programs are in progress. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0,prevent
343,343,343,"Japan registered its biggest year-on-year increase in exports in almost 30 years in January, prompting manufacturers to hire more people who, in turn, spent more.",0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,cause
521,57,57,"The episode, a ""distributed denial-of-service"" attack, is a common type of cyberincident in which hackers saturate a system by sending a huge flood of requests, overwhelming the system and slowing or freezing operations.",0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
571,9,9,"This is the second time the fragmented centre-left opposition has failed to pass a no-confidence motion against him, their first attempt having fallen in February.",0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
601,39,39,The Supreme Court statement was issued as Prime Minister Pedro Sanchez's government was gearing up to grant a pardon to the separatists as a way of advancing talks over the Catalan separatist crisis.,0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
162,162,162,"Ralston attributed its fourth-quarter slump partly to higher costs of ingredients in the pet food business as well as competitive pressures, which required higher advertising spending. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
112,112,112,"To mollify shareholders concerned about the long-term value of the company under the BellSouth-LIN agreement, BellSouth also agreed to pay as much as $10 a share, or $540 million, if, after five years, the trading value of the new cellular company isn't as high as the value that shareholders would have realized from the McCaw offer.    ",0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
204,204,204,"Columbia officials said they do n't know how quickly they will dispose of the thrift's junk bonds, because federal regulations, such as those that would allow thrifts to continue holding the bonds in separately capitalized subsidiaries, have n't yet been completed.    ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
332,332,332,"But, he said football was helping keep people at home as University of Alabama fans cheered on their team in the National Championship Game against the University of Texas.",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
213,213,213,"Despite these early successes, the mere fact that a groundcampaign has begun almost guarantees that the Bushadministration will face fresh problems growing out of themilitary situation. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 cause 0,cause
189,189,189,"In the year-ago period, Bethlehem earned $101.4 million, or $1.27 a share, including a $3.8 million gain from early retirement of debt.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0,cause
153,153,153,"Many funds in recent weeks and months have been selling their highest-quality junk issues, such as RJR Nabisco, to raise cash to meet expected redemptions.    ",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,cause
316,316,316,Lawmakers have been accused of carving district lines around the constituents that will give their party an advantage and secure political gains.,0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,cause
611,49,49,"In developing the concept for Future, Aptar's experts turned to recognized eco-design principles, which call for plastic dispensing products to be made from a mono-material to facilitate the recycling process.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
528,64,64,"Belarusian President Alexander Lukashenko said Wednesday he had acted ""lawfully to protect people"" by diverting a Ryanair flight over Belarusian airspace, an act that sparked a global outcry.",0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
8,8,8,"""The people who suffer in the short run are defendants, but the people who suffer in the long run are all of the people, because there wo n't be a vigorous private bar to defend the Bill of Rights,"" says Gerald Lefcourt, a criminal defense attorney who says he has turned down a number of cases to avoid possible fee seizures.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0,prevent
177,177,177,"But as the craze died, Coleco failed  to come up with another winner and filed for bankruptcy-law protection in July 1988.    ",0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,cause
535,71,71,"Indian business groups have also called on the government to delay implementation of the rules, which authorities say are necessary to make social media companies more accountable and to stop the spread of ""fake news"".",0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
275,275,275,"Peter DaPuzzo, head of retail equity trading at Shearson Lehman Hutton, acknowledges that he wasn't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0,cause
337,337,337,"Several senior Israeli Foreign Ministry sources, who did n't want to be named because it would jeopardize their jobs, criticized Ayalon's treatment of Turkish Ambassador Ahmet Oguz Celikkol at the start of their meeting Monday.",0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
221,221,221,"Anheuser-Busch Cos. said it plans to aggressively discount its major beer brands, setting the stage for a potentially bruising price war as the maturing industry's growth continues to slow.    ",0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
560,96,96,"The trio, all involved in management of the cable car, are accused of deliberately deactivating the emergency brake that could have stopped it slamming into the side of the Mottarone mountain when the cable snapped on Sunday afternoon.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
371,371,371,"A committee of outside directors for the Garden City, N.Y., unit is evaluating the proposal; the parent asked it to respond by Oct. 31. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
27,27,27,"The company said it expects to use the proceeds to repay certain bank debt and for general corporate purposes, including establishing new operating centers and possible acquisitions. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0,intend
591,29,29,"The firm provides equity research, sales and trading, private and public capital raising as well as M&A services to help in the growth of companies and their investors.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0,enable
619,57,57,"Through a strategic collaboration, AWS and Deloitte empower customers to transform their business and innovate faster by combining AWS technologies with Deloitte's deep industry experience.",0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
283,283,283,Dow Jones said it extended the offer to allow shareholders time to review a supplement to the Dow Jones tender offer circular that it mailed last Friday.,0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
157,157,157,"In addition, Unisys set up an unspecified reserve -- apparently $60 million to $70 million -- to cover the minimum amount it will have to pay the government because of its involvement in the defense-procurement scandal. ",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
544,80,80,"Facebook and Instagram on Wednesday announced plans to let users stop displaying ""like"" tallies racked up by posts, letting people opt out of seeking status through the approval of others.",0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
169,169,169,N.V. DSM said net income in the third quarter jumped 63% as the company had substantially lower extraordinary charges to account for a restructuring program.,0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
32,32,32,"Acquisition has launched a suit in a Delaware court seeking the withdrawal of Dunkin's poison pill rights and employee stock ownership plans, which it claims were put in place to deter bidders. ",0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
96,96,96,"The latest results include some unusual write-downs, which had an after-tax impact of $4.9 million. ",0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
507,43,43,"""I urge members of the Security Council and other Member States to take any steps possible to prevent a famine from occurring,"" he said.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
12,12,12,"The White House yesterday disclosed that Kuwait's ousted government has formally asked the U.S. to enforce the total trade embargo the United Nations has imposed on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods.   ",0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
19,19,19,He also rejected reports that his departure stemmed from disappointment the general manager's post had n't  also led to a board directorship at the London-based news organization.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,0
428,428,428,"Mr. Fournier said the large institutions that hold nearly 50% of Navigation Mixte's capital all strongly support him, but some analysts said they aren't so sure. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
529,65,65,"Gregori Volokhine, of Meeschaert Financial Services, said investors are becoming convinced the Fed eventually will take steps to keep inflation under wraps.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 effect 0 0 0,prevent
565,3,3,It was a surprise move that could clear the way for a strong run by ultraconservative judiciary chief Ebrahim Raisi.,0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
357,357,357,"In time that gets noticed within your organization, and when it gets noticed within an organization, it tends to get noticed outside. """,0 0 0 0 cause 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 cause 0 0 0,cause
113,113,113,"But Kenneth Leon, a telecommunications analyst with Bear, Stearns amp Co., finds the BellSouth proposal still flawed because the company does n't have to wait five years to begin buying more LIN shares. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
297,297,297,"Even before her 18th birthday, Maria had already been enslaved by a gang of human traffickers and held in captivity for four months in her homeland of Mexico.",0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,cause
537,73,73,"""To avoid further interruptions in the service, they chose to leave in 'the fork', which prevents the emergency brake from working,"" said Cicognani.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
581,19,19,National electricity company spokesman Mostafa Rajabi Mashhadi said on Saturday that licensed cryptocurrency-mining farms had already voluntarily shut down operations to ease the burden.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 effect 0,enable
298,298,298,"While a prisoner, Maria witnessed a sickening trade in human life and recalls how young girls were drugged, forced into prostitution and then murdered.",0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
641,79,79,The country has lifted nearly all virus-related restrictions and many Russians are refusing to wear masks on public transport and in other public places.,0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
36,36,36,Hudson's Bay Co. announced terms of a previously proposed rights issue that is expected to raise about 396 million Canadian dollars (US$337 million) net of expenses.,0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
596,34,34,"The EMA is continuing to evaluate the safety of all four vaccines it has approved for use in the EU, which also includes the ones from BioNTech/Pfizer and Moderna.",0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
302,302,302,"Maria described a cross-border trade in young children and babies -- with orders coming in regularly from the U.S."" They stole the children and one of the gang members took a six-year-old kid that I had to look after for three hours.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
311,311,311,"Outside the capital, several people were hurt when they rushed to get out of a school in the southwestern city of Les Cayes, said the Rev.",0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
124,124,124,"The offer was automatically triggered by the recent sale of Control Data's Imprimis disk-drive business to Seagate Technology Inc.    Mr. Perlman, who is also acting chief financial officer and the odds-on favorite to become the next chief executive, said the company is achieving ""modest positive cash flow from operations, and we expect that to continue into 1990.""    ",0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
506,42,42,Ruiz opposes the dredging of the San Antonio estuary -- part of works to expand the port -- as it would bury the hopes of families looking for their missing loved ones.,prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
195,195,195,"However, its equity in the net income of National Steel declined to $6.3 million from $10.9 million as a result of softer demand and lost orders following prolonged labor talks and a threatened strike. ",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
420,420,420,"The company said it has agreed to sell the extrusion division for $15 million to R.D. Werner Co., a closely held firm based in Greenville, Pa.    The charge is offset by an after-tax gain of about $30 million in the quarter from the previously announced pact to sell National Aluminum's rolling division.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
475,11,11,I urge members of the Security Council and other Member States to take any steps possible to prevent a famine from occurring he said,0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
94,94,94,"Property/casualty insurance has been a tough business in recent quarters, as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake  have resulted in huge payments. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 effect,cause
561,97,97,"Authorities launched a search for the final cat nearly a month ago, warning nearby residents to stay indoors for their safety.",prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
504,40,40,"Slovenian prosecutor Drago Sketa angrily dismissed such a suggestion, saying it would interfere with the prosecutors' independence.",0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0,prevent
617,55,55,"""We are thrilled that the investment is approved and eager to leverage Kymeta's expertise in hybrid satellite and cellular connectivity solutions,"" said Youn Chul Kim, CEO of HSC.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
42,42,42,The combined operations  are designed  to isolate and strangleIraq until it retreats from Kuwait.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0,intend
145,145,145,"The supplement contains various information that has been filed with the Securities and Exchange Commission since Dow Jones launched the offer on Sept. 26, but it does n't change the terms and conditions of the offer except to extend its expiration date.    ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
449,449,449,"If all the debt is converted to common, Automatic Data will issue about 3.6 million shares; last Monday, the company had nearly 73 million shares outstanding.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
386,386,386,"Jerry Steinman, publisher of Beer Marketers Insights, a trade newsletter, said Anheuser's announcement means ""everybody else in the industry is going to have a difficult time reaching their profit objectives.""    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
103,103,103,"Reuters Holdings PLC said Michael Reupke resigned as general manager  to pursue unspecified interests, a move the news organization termed an ""amicable separation.""    ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,cause
