,Unnamed: 0,Unnamed: 0.1,text,tag,label
629,67,67,"After meeting with Prime Minister Benjamin Netanyahu, Blinken reiterated support for Israel's right to defend itself against rocket attacks by Gaza's Hamas rulers, adding that they must benefit from reconstruction aid.",0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
115,115,115,"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners, alleging that the hostile offer violates a standstill agreement between the two concerns.    ",0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
578,16,16,"But this list was accompanied by new demands which France's fisheries ministry has said were not arranged or discussed with Paris, effectively creating new zoning rules for the waters near Jersey.",0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
38,38,38,"Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. ",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
572,10,10,"The US State Department said it had been advised, including by public health professionals in Britain, that its health protocols ""would permit us to continue with our G7 activities as planned"".",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
181,181,181,Iraq said the roundup was  to protect them from unspecifiedthreats; British Foreign Office minister William Waldegrave calledthe order ``grave and sinister.'',0 0 0 cause 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
538,74,74,"The multi-year Everbridge symposium series offers global leaders a valuable forum to exchange best practices on how to protect people and business assets; build back and grow revenue streams; increase business resiliency; and mitigate potential threats like IT outages, cyber-attacks, natural disasters, and many other critical events.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
524,60,60,The company's lawyers told the court that Thales never paid bribes to Zuma in order to prevent any investigation into the arms sale.,0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
633,71,71,"Milan are set to secure his replacement, so the Lille goalkeeper Mike Maignan underwent a medical with the 'Rossoneri' on Tuesday ahead of a move from the newly-crowned French champions.",condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
627,65,65,"The funding will support increased unit production, enhanced customer experience, and the ongoing development of Kymeta's next generation capabilities.",0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
437,437,437,"Previously, Columbia did n't have to adjust the book value of its junk-bond holdings to reflect declines in market prices, because it held the bonds as long-term investments. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
140,140,140,"MGM Grand Inc. has agreed to pay $93 million and nearly 1.8 million common shares to buy 117 acres of land along the Las Vegas, Nev., Strip as a site for its planned movie-studio and theme-park resort.    ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
632,70,70,"""I don't know what really happened in front of me, but I came into the corner and saw some guys on the ground and I couldn't pass on the right side because I was next to another guy, so I didn't have any chances to avoid a crash.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
0,0,0,"Subcontractors  will  be offered a settlement and a swift transition to new management  is expected  to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said.    ",0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,prevent
133,133,133,The action came in response to a petition filed by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations.,0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
80,80,80,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0,cause
77,77,77,"A spokesman said the savings bank may not qualify for the capital requirements because, under the proposed guidelines, its $380 million of preferred stock does n't meet the ""core capital"" criteria outlined under the new Financial Institutions Reform, Recovery and Enforcement Act of 1989. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
119,119,119,"National Intergroup in the year-ago third quarter earned $22.5 million, or 97 cents a share, including a gain of $18 million from the sale of a steel tube company. ",0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
228,228,228,"Du Pont, unlike companies hurt badly by sharp price declines for basic chemicals and plastics, is benefiting from its broad range of businesses. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0,cause
1,1,1,"Subcontractors  will  be offered a settlement and a swift transition to new management  is expected  to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said.    ",0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,prevent
166,166,166,"Aetna Life amp Casualty Co.'s third-quarter net income fell 22% to $182.6 million, or $1.63 a share, reflecting the damages from Hurricane Hugo and lower results for some of the company's major divisions.    ",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
577,15,15,"At the same time the EASA said it did not believe the safety concern relating to the incident comprised an ""unsafe condition"" that would warrant a safety directive which would force airlines to comply.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0,enable
270,270,270,"Concern about declines in other markets, especially New York, caused selling pressure.    ",cause 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
345,345,345,"Since hitting a record 5.6 per cent in July last year, Japan's jobless rate has been falling steadily after it launched an emergency programme to create 100,000 jobs in October to ease the worsening social effects of high unemployment.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
290,290,290,"The ban would prevent Al-Muhajiroun from having meetings or raising money, and it would make attending a meeting or being a member of the group a crime.",0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
367,367,367,"There was no independentconfirmation of the report by the government-run news agency, whichdid not say when the reported attempt occurred.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
653,91,91,"The company's confidence in its VzLinux distro has led to an in-house conversion of more than 200+ CentOS servers, ensuring Virtuozzo's infrastructure is future-proofed well beyond December 2021 when CentOS is slated for end-of-life.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
271,271,271,"The Dearborn, Mich., energy company stopped paying a dividend in the third quarter of 1984 because of troubles at its Midland nuclear plant. ",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
118,118,118,"Earlier this year, Dataproducts had rejected a $15 a share offer from DPC, saying it was n't adequately financed. ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
668,106,106,"With the new region, organizations of all sizes will be able to innovate faster and serve end-users with even lower latency across the region.""",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
587,25,25,Hyper-Personalized Recommendations will also help increase the matchmaking accuracy and enable companies to seize business opportunities effectively.,0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
406,406,406,"Columbia Savings amp Loan Association, reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market, announced a loss for the third quarter of $226.3 million, or $11.57 a share.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
167,167,167,"Catastrophe losses reduced Aetna's net income by $50 million, including $36 million from Hugo. ",0 cause effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
370,370,370,"Mr. Roberts continues as treasurer, and Mr. Wonham remains responsible for the offices of comptroller, planning, marketing and general services.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
486,22,22,"Several EU countries have restricted the use of AstraZeneca's vaccine to older people, typically over 55 or 60.",0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
413,413,413,"During the quarter, Delta issued 2.5 million shares of common stock to Swissair, and repurchased 1.1 million shares for use in a company employee stock ownership plan.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
83,83,83,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
321,321,321,The company has acknowledged a software glitch that is causing problems with its braking.,0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0,cause
491,27,27,"The Taliban warned Afghanistan's neighbours Wednesday against allowing the United States to operate military bases on their soil, the insurgents insisting they would thwart such a ""historic mistake"".",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0,prevent
590,28,28,"Switzerland will re-open indoor restaurants and people will no longer be required to work from home, the government announced Wednesday, saying it was lifting Covid restrictions faster than previously planned.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0,enable
372,372,372,"While this indicates continued strong demand for the company's desk-top computers, Sun faces increasing competition from Digital Equipment Corp. and Hewlett-Packard Co. Recently, analysts have said Sun also is vulnerable to competition from International Business Machines Corp., which plans to introduce a group of workstations early next year, and Next Inc. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
344,344,344,"Consumption rose 1.7 per cent in January from the same period last year, based on a price-adjusted basis, thanks to government subsidies for purchases of automobiles and household electronics, according to a separate report released on Tuesday.",0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0,cause
418,418,418,"Because of program trading it is more difficult to trade many OTC stocks without sharp price moves, a condition known as illiquidity. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
376,376,376,Mr. Fournier said the exceptional gain would mean nearly twice as high a dividend this year as last.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
553,89,89,"""They have - often without success - moved away from the major platforms and increased their operational security to stay under the radar.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0,prevent
121,121,121,"By acquiring the shares, Lawrence Group increased its stake in Lawrence Insurance to 93.2% from 91.2%. ",0 cause 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,cause
165,165,165,Ralston said its Eveready battery unit  was hurt by continuing economic problems in South America.,0 0 0 0 0 0 0 0 effect 0 cause 0 0 0 0 0,cause
613,51,51,"""Once again we have turned to our friends in Portugal to help both UEFA and the Champions League and I am, as always, very grateful to the FPF and the Portuguese government for agreeing to stage the match at such short notice,"" said UEFA president Aleksander Ceferin.",0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
236,236,236,"The directors said if Messrs. Drabinsky and Gottlieb mail an offer to shareholders by Nov. 22, it will reimburse them a maximum of C$8.5 million for expenses related to a bid.    ",0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
260,260,260,"General Mills, meanwhile , finds itself constrained from boosting sales further because its plants are operating at capacity. ",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 cause 0 0 0,cause
666,104,104,"""It's far too much money for five birds but we are donating a large part to bird keepers in a centre near here to help animals in difficulty.",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
152,152,152,"Junk-fund holders have barely broken even this year, as fat interest payments barely managed to offset declining prices. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0,cause
483,19,19,"""Amazon will help preserve MGM's heritage and catalog of films, and provide customers with greater access to these existing works.",0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
122,122,122,"Now , following asset sales that shrank revenue by more than one-third this year alone, Control Data is flush with cash. ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,cause
126,126,126,"Compaq Computer Corp. said that its net income rose 51% in the third quarter, bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
49,49,49,"Nevertheless, American officials over the weekend becamemore open in declaring that by destroying Saddam Hussein'smilitary machine they hope to destroy his regime -- a goallikely to be supported by most Americans.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
215,215,215,"He argued setting an explicit deadline forSaddam Hussein to break would, when it was broken, give theU.S. military a clear green light to proceed.   ",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
107,107,107,"Some of Sansui's fellow audio-specialty companies, such as Aiwa Co. and Pioneer Electric Corp., responded to the challenge by quickly bringing out mini-component products of their own, by moving heavily into the booming compact disk businesses or by diversifying into other consumer-electronics fields, including laser disks or portable cassette players. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
26,26,26,"The message to the chief of staff was meant to be taken as a suggestionthat Sununu offer to resign, one highly placed source said. ",0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
340,340,340,"Choudary has never announced a date for his march and area police said he had not contacted them about it, as march organizers are required to do beforehand.",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0,cause
634,72,72,"Iran's candidate-vetting Guardian Council on Tuesday approved seven hopefuls to run in the June 18 poll to succeed Rouhani, a moderate who under the constitution must step down after his second consecutive term.",0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
445,445,445,It has said it hopes to control 5% of jewelry business in the U.S. by 1992; currently it controls about 2%.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
203,203,203,"Thomas Spiegel, Columbia's chairman, said in a statement that the thrift was "" disappointed"" by the effects of the accounting changes. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 cause 0,cause
637,75,75,Chelsea were given a Champions League final fitness boost on Wednesday as France midfielder N'Golo Kante and Senegal goalkeeper Edouard Mendy returned to training.,condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
99,99,99,"The company attributed the decrease in part to the exclusion of the company's British sales from the current year's figures as a result of the subsidiary's status as a proposed discontinued operation and, in part, to lower sales in certain key foreign and domestic accounts. ",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
510,46,46,"The European Commission on Wednesday said it regretted the ""unilateral decision"" by Switzerland to terminate talks on a long-negotiated cooperation agreement.",0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
129,129,129,"Analysts noted that over the past 20 years, Mr. Fournier has built his company through astute stock-market activity and has warded off at least three takeover attempts. ",0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0,cause
73,73,73,"Though Mr. Packer has since sold his stake, Courtaulds is moving to keep its institutional shareholders happy. ",0 0 0 0 0 cause 0 0 0 0 0 effect 0 0 0 0 0 0 0,cause
274,274,274,"Moreover, the price volatility that is amplified by program trading is undercutting efforts to woo individual investors back to an OTC market that sorely misses them.    ",0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
84,84,84,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
128,128,128,"At a news conference, Mr. Fournier accused Paribas of planning to pay for the takeover by selling parts of the company, whose interests include insurance, banking, tuna canning, sugar and orange juice.    ",0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
137,137,137,"They've been given a mandate from Switzerland"" to expand their U.S. chocolate operations. ",0 0 0 cause 0 0 0 0 0 0 effect 0 0 0 0 0,cause
320,320,320,The company said it was checking the brakes on the Lexus vehicle model HS250h -- as well as a Japanese model called the Sai -- because they use the same system as that used on the 2010 Toyota Prius.,0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
5,5,5,The university had sought an injunction blocking Connaught's board from recommending or supporting an offer for the company by Merieux.,0 0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
114,114,114,"BellSouth's revised proposal surprised many industry analysts, especially because of the company's willingness to accept some dilution of future earnings. ",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
509,45,45,"But Fed Vice Chair Randal Quarles again tried to tamp down concerns, saying current prices spikes are unlikely to last, and warning it would be ""unwise"" for the central bank to ""take actions that might slow the recovery prematurely.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0,prevent
661,99,99,"After a female stork was electrocuted on a power line, the inhabitants of a village in the Czech Republic decided to rally to help her partner and their four hatchlings in order to save them.",0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
616,54,54,"There is concern that failing to secure the framework deal might rock Switzerland's relationship with the EU at a time when more than half of all Swiss exports go to the bloc, which all but surrounds the landlocked country.",0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
87,87,87,The latest period had profit from continuing operations of $4 million.,0 0 0 0 effect 0 0 cause 0 0 0 0 0,cause
517,53,53,"They might also have to quarantine on their return to the offices in Belgium, disrupting their work.",0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
435,435,435,"A spokesman for the Stamford, Conn.based company said operations had a loss of $5.5 million for the quarter; in addition, the loss was magnified by nonrecurring charges totaling $23.5 million and $8.2 million in asset-valuation adjustments that he described as ""unusual."" ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
25,25,25,"Mr. Edelman declined to specify what prompted the recent moves, saying they are meant only to benefit shareholders when ""the company is on a roll."" ",0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
599,37,37,"The company provides software solutions and services to over 450 service providers, ISVs, and enterprises worldwide to enable over 500 thousand virtual environments, running mission-critical cloud workloads.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
71,71,71,"Some analysts have said Courtaulds' moves could boost the company's value by 5% to 10%, because the two entities separately will carry a higher price earnings multiple than they did combined. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0,cause
308,308,308,"It's an ideal example of how an individual voice can be magnified to create awareness for a good cause and ignite action among millions by using a site like Facebook. """,0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
631,69,69,"Those without permits, by comparison, have to print out a permission form every time they want to leave the house, which will allow them to go out for essential reasons only.",0 0 0 0 0 0 0 0 0 0 effect 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
