,Unnamed: 0,text,tag,label
1945,1945,"Anheuser said it continues to hold to its earlier-announced goal of a 50% U.S. market share by the mid-1990s.    Beneath the tepid news-release jargon lies a powerful threat from the brewing giant, which last year accounted for about 41% of all U.S. beer sales and is expected to see that grow to 42.5% in the current year. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
258,258,"The government is introducing a new law to protect the rights of the homeless, in an effort to ensure access to housing and other basic needs.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
418,418,His move was aimed at increasing public awareness of the need for political reform.,0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
979,979,The government has implemented a series of laws to protect the public from the spread of organized crime.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect effect effect effect 0,prevent
1818,1818,"But, he said football was helping keep people at home as University of Alabama fans cheered on their team in the National Championship Game against the University of Texas.",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
673,673,The Canadian government has announced a new policy to reduce the cost of prescription drugs for Canadians.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0,enable
762,762,The United Nations has passed a resolution calling for an end to the use of starvation as a weapon of war.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
1261,1261,The United Nations has imposed an arms embargo on Libya in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
443,443,"The government has passed a law to increase access to financial services, in an effort to reduce poverty and promote economic growth.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
595,595,The United Nations has passed a resolution calling for an end to the use of chemical weapons in Syria.,0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1530,1530,Bush's chief objective in his meeting with Hussein was to pressthe king  to shut down Iraq's food and oil supply route from Aqabaon the Red Sea.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1761,1761,"Peter DaPuzzo, head of retail equity trading at Shearson Lehman Hutton, acknowledges that he wasn't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0,cause
1857,1857,"A committee of outside directors for the Garden City, N.Y., unit is evaluating the proposal; the parent asked it to respond by Oct. 31. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1291,1291,The United Nations has imposed an arms embargo on Yemen in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1234,1234,The government has passed legislation to prevent companies from exploiting the environment by dumping hazardous waste.,0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1351,1351,"The government has implemented a series of measures to prevent the exploitation of workers, including increased minimum wages and improved working conditions.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
372,372,"The government is introducing a new policy to reduce carbon emissions, in an effort to combat climate change and protect the environment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1788,1788,"Maria described a cross-border trade in young children and babies -- with orders coming in regularly from the U.S."" They stole the children and one of the gang members took a six-year-old kid that I had to look after for three hours.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
75,75,The government introduced a new program to provide incentives for businesses to invest in infrastructure projects.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
834,834,The government has also announced plans to invest in cultural initiatives to promote the country's cultural heritage and identity.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1510,1510,The company earlier this year adopted a shareholder-rights plan to ward off unwanted suitors.,0 0 0 0 0 intention 0 0 0 0 0 0 effect 0 0 0 0,intend
272,272,The government introduced a new program to provide free education to disadvantaged children.,0 0 intention 0 0 0 0 effect 0 0 0 0 0 0,intend
909,909,The United Nations has passed a resolution condemning the human rights abuses in Myanmar.,0 0 0 0 0 0 condition effect 0 0 0 0 0 0 0,enable
724,724,The International Monetary Fund has approved a new loan package to help stabilize the global economy and promote economic growth.,0 0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1331,1331,The United States has imposed economic sanctions on Iran to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0,prevent
317,317,The government passed a law to increase the number of public transportation options in an effort to reduce traffic congestion.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
348,348,The government passed a law to protect the rights of minorities in an effort to promote equality and justice.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1361,1361,"To prevent the use of chemical weapons, the United Nations has established a series of protocols to monitor their production and use.",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0,prevent
627,627,"The United Nations has passed a resolution to end the use of torture and other cruel, inhuman, or degrading treatment or punishment.",0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
260,260,The European Union passed a law to reduce carbon emissions in an effort to combat climate change.,0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1514,1514,"The company said it expects to use the proceeds to repay certain bank debt and for general corporate purposes, including establishing new operating centers and possible acquisitions. ",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1039,1039,The government has implemented a series of measures to protect citizens from online fraud.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect effect 0,prevent
1298,1298,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the spread of conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1085,1085,The European Union has imposed travel restrictions on citizens of certain countries in an effort to prevent the spread of terrorism.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
943,943,The United Nations has imposed a trade embargo on Sudan in an effort to prevent the country from exporting weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
327,327,The government passed a law to increase access to financial services in an effort to promote economic growth.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
746,746,The U.S. Senate yesterday approved a bill that would impose a three-year moratorium on the importation of certain products from countries that have not signed the Nuclear Non-Proliferation Treaty.,0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
782,782,The Canadian government has announced a new policy to increase the minimum wage for workers in the hospitality industry.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0,enable
500,500,The government has also announced plans to invest in education and training programs to ensure that the country's workforce is equipped with the skills needed to compete in the global economy.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
993,993,The United Nations has imposed an arms embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1158,1158,The government has implemented a series of measures to prevent the spread of environmental pollution.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
791,791,The United States has created a new fund to help veterans access mental health services.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0,enable
535,535,The U.S. Senate yesterday approved a bill that would impose a three-year moratorium on the importation of certain products from countries that have not signed the Nuclear Non-Proliferation Treaty.,0 0 0 0 condition condition condition 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1438,1438,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent further violence in the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
398,398,The government passed a law to protect the rights of victims of sexual assault and ensure their access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
319,319,The government passed a law to increase the number of public parks and green spaces in an effort to improve air quality.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1646,1646,"But the company said Friday that it had losses of $673.3 million through the first nine months, compared with earnings a year earlier of $382.2 million, or $2.22 a share fully diluted, as revenue inched up 1.4% to $7.13 billion from $7.03 billion. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
375,375,"The government is introducing a new law to protect the rights of minorities, in an effort to promote equality and social justice.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
9,9,"The government is introducing a new law to protect the rights of women, in an effort to promote gender equality and combat discrimination.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
2043,2043,"""Indonesia's economy struggled to gain any momentum in the first quarter of the year and a failure to contain the virus will hold back the recovery in the quarters ahead,"" Gareth Leather, Senior Asia Economist from Capital Economics said.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
602,602,"The European Union yesterday announced that it will impose a total trade embargo on Iran, allowing the U.S. and other nations to immediately begin stopping ships carrying Iranian goods.",0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1078,1078,The government has implemented a series of measures to prevent the spread of human trafficking.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0,prevent
604,604,The rights offering by Canada's largest department store operator will allow shareholders to purchase two additional shares for every five shares held at a discounted price.,0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
528,528,The United States has imposed new tariffs on Chinese imports in an effort to reduce the trade deficit.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0,enable
1863,1863,"""Without some unexpected ""coup de theatre"", I do n't see what will block the Paribas bid,"" said Philippe de Cholet, analyst at the brokerage Cholet-Dupont amp Cie. Mr. de Cholet said Mr. Fournier's biggest hope was to somehow persuade regulatory authorities to block the bid. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
546,546,The European Union has passed a new law that requires all member states to reduce their carbon emissions by 30% by,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1643,1643,"In addition, Unisys set up an unspecified reserve -- apparently $60 million to $70 million -- to cover the minimum amount it will have to pay the government because of its involvement in the defense-procurement scandal. ",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
1199,1199,The United States has imposed economic sanctions on certain countries in an effort to prevent the financing of organized crime.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1449,1449,"The government has implemented a series of measures to prevent the spread of poverty, including increased access to education and job training.",0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
1453,1453,"The government has implemented a series of measures to prevent the exploitation of natural resources, including increased monitoring of environmental practices and increased penalties for companies that violate environmental regulations.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
563,563,The Canadian government has introduced a new policy to ensure that all Canadians have access to quality education.,0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
1914,1914,"Mr. Fournier said the large institutions that hold nearly 50% of Navigation Mixte's capital all strongly support him, but some analysts said they aren't so sure. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
594,594,The United Nations has passed a resolution condemning human rights abuses in Myanmar.,0 0 0 0 condition condition condition effect 0 0 0 0 0 0,enable
171,171,"The government passed a law to increase access to voting rights, in an effort to ensure equal representation.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1150,1150,The government has implemented a series of measures to prevent the spread of disease.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
1917,1917,The directors added that the two executives have n't reached a final decision to proceed with a bid and that until an offer is made the board will continue seeking higher offers from other bidders.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1648,1648,"Ralston attributed its fourth-quarter slump partly to higher costs of ingredients in the pet food business as well as competitive pressures, which required higher advertising spending. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
766,766,The United Kingdom has implemented a new policy to ensure that all citizens have access to quality healthcare.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0,enable
333,333,"The government passed a law to increase funding for public transportation, in an effort to reduce traffic congestion and air pollution.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1552,1552,"Valley Federal Savings amp Loan Association took an $89.9 million charge as it reported a third-quarter loss of $70.7 million, or $12.09 a share.    ",0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,cause
823,823,The European Union has created a new fund to help small businesses access capital and resources.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
136,136,The government passed a law to increase the availability of public parks and green spaces in an effort to reduce urban sprawl.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
667,667,The United States has adopted a new policy that seeks to reduce the number of people living in poverty.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0,enable
37,37,The government passed a new law to protect the rights of the elderly in an effort to ensure their dignity.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1779,1779,"My first and only guest this week : Secretary of State Hillary Clinton on the biggest threats to Americans, and whether she really thinks the current Afghan government can pull it together so U.S. troops can come home.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 effect 0 0,cause
666,666,The United Nations has adopted a new resolution that calls for all member states to take steps to protect the rights of indigenous peoples.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
714,714,The United Nations has passed a resolution calling for an end to the use of torture in conflict zones.,0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1610,1610,"The offer was automatically triggered by the recent sale of Control Data's Imprimis disk-drive business to Seagate Technology Inc.    Mr. Perlman, who is also acting chief financial officer and the odds-on favorite to become the next chief executive, said the company is achieving ""modest positive cash flow from operations, and we expect that to continue into 1990.""    ",0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1958,1958,"But filming was delayed by the pandemic, with producers determined to bring the gang back in-person to iconic sets like the ""Central Perk"" cafe at the show's original studio outside Los Angeles.",0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
524,524,The European Union has passed a new law to reduce carbon emissions and combat climate change.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
1719,1719,"In the fibers segment, profit rose to $180 million from $155 million, a gain Du Pont attributed to higher demand in the U.S. for most textile products.    ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
2132,2132,"""The Mohammed Bin Rashid Space Centre has always sought to provide innovative solutions that benefit the scientific community.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0,enable
93,93,The government passed a law to provide tax incentives for businesses that invest in research and development.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
1256,1256,The United States has imposed economic sanctions on Russia in an effort to prevent the country from interfering in other countries' elections.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
577,577,The United Nations has adopted a resolution calling for an immediate ceasefire in the conflict between Israel and Palestine.,0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
407,407,The government passed a law to increase access to mental health services in an effort to reduce crime.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
569,569,"The United Nations Security Council has also adopted a resolution calling for the establishment of a monitoring mission to ensure compliance with the ceasefire, and to facilitate the delivery of humanitarian aid to affected areas.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1074,1074,The United Nations has imposed an arms embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1262,1262,The United Nations has imposed an arms embargo on Sudan in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1763,1763,"But, he observes, while makers suffer losses when program trading drags the market down, they also make money when program trading pushes the prices higher. ",0 0 0 0 0 0 0 effect 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
986,986,The government has implemented a series of regulations to prevent companies from exploiting workers.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0,prevent
1264,1264,The United Nations has imposed an arms embargo on Iraq in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1925,1925,"And powerful political pressures may convince the Conservative government to keep its so-called golden share, which limits any individual holding to 15%, until the restriction expires on Dec. 31, 1990.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1364,1364,The European Union has imposed economic sanctions on Russia in an effort to prevent the country from further destabilizing Ukraine.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
1748,1748,"""As we regain our leadership level where we have been, and as we continue to put new products into the marketplace and need additional capacity, we will look at resuming our involvement with our plan,"" he said.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,cause
1726,1726,"The Saudis even have in their possession 48 Kuwaiti jet fighters, virtually the entire Kuwaiti air force, which managed to escape the Iraqi invasion, Saudi officials said. ",0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,cause
1829,1829,"Japan registered its biggest year-on-year increase in exports in almost 30 years in January, prompting manufacturers to hire more people who, in turn, spent more.",0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,cause
994,994,The United States has imposed economic sanctions on Russia in an effort to prevent the country from interfering in other countries' elections.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
847,847,The European Union has imposed economic sanctions on the Syrian government in an effort to pressure them to end the conflict.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1102,1102,The United States has imposed economic sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1682,1682,"However, its equity in the net income of National Steel declined to $6.3 million from $10.9 million as a result of softer demand and lost orders following prolonged labor talks and a threatened strike. ",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
417,417,"The government is introducing a new law to protect the rights of children, in an effort to ensure their safety and well-being.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
731,731,The International Monetary Fund has adopted a new policy that seeks to promote economic growth and reduce poverty in developing countries.,0 0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
580,580,The United Nations has adopted a new resolution that requires all member states to ensure that their armed forces are compliant with international humanitarian law.,0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
34,34,The government passed a new law to protect the rights of LGBTQ+ individuals in an effort to promote acceptance.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1816,1816,"Yesterday alone, the city [ Memphis ] went around to turn on the heat for homes when people have not been able to pay [ their utility bills ]. """,0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
1077,1077,The government has implemented a series of measures to prevent the violation of environmental regulations.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1021,1021,The United Nations has imposed a no-fly zone over Syria in an effort to prevent further civilian casualties.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect effect 0 0 0,prevent
1031,1031,The United Nations has imposed an arms embargo on Syria in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
315,315,The government passed a law to increase the number of affordable housing units in an effort to reduce homelessness.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
2003,2003,"They might also have to quarantine on their return to the offices in Belgium, disrupting their work.",0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
819,819,The European Union has introduced a new program to provide free healthcare for low-income families.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0,enable
573,573,The government has also announced that it will be introducing new policies to promote innovation and entrepreneurship.,0 0 0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0,enable
1308,1308,"The government has implemented a series of measures to prevent the exploitation of workers, including increased labor inspections and increased enforcement of labor laws.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1289,1289,The United Nations has imposed a trade embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
405,405,The government passed a law to increase access to affordable housing in an effort to reduce poverty.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1962,1962,"Diplomatic efforts are underway to solidify a fragile Egypt-brokered truce that halted the fighting, with plans to rebuild the Gaza Strip where Israeli air strikes damaged infrastructure and levelled buildings.",0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1312,1312,The United Nations has imposed an arms embargo on Myanmar in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
681,681,The United States has imposed economic sanctions on certain countries in an effort to pressure them to comply with international law.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
749,749,"The approval, which had been expected, permits West Germany's second-largest bank to acquire shares of the French investment bank.",0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
