,Unnamed: 0,text,tag,label
491,491,"The United Nations Security Council yesterday unanimously approved a resolution that would impose a total trade embargo on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1712,1712,Intel said it had corrected the problems and would start producing bugless chips next week.,0 0 0 0 cause 0 0 0 0 0 effect 0 0 0 0 0,cause
820,820,The European Union has created a new fund to help refugees access basic services.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0,enable
329,329,The government passed a law to increase access to quality childcare in an effort to promote gender equality.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1673,1673,The president also has offered  to help offsetJordan's costs because 40 percent of its exports go to Iraq and 90percent of its oil comes from there.,0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0,cause
1280,1280,"The government has taken steps to prevent the use of cybercrime, including introducing new laws to regulate the use of digital technologies.",0 0 0 0 0 0 0 0 0 0 effect 0 0 0 prevention 0 0 0 0 0 0 0 0 0,prevent
745,745,"The United Nations Security Council yesterday unanimously approved a resolution that would impose a total trade embargo on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1853,1853,"There was no independentconfirmation of the report by the government-run news agency, whichdid not say when the reported attempt occurred.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1447,1447,The United Nations has imposed a travel ban on North Korea in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect effect effect effect 0,prevent
1973,1973,"In this context, Suning wants to save as much as possible both on the purchase of new players and salaries, and possibly selling those with the highest value, an approach that Conte believes incompatible with the club's desire to play at the highest level in Europe.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
286,286,The Prime Minister announced a new initiative to reduce poverty and inequality in the country.,0 0 0 intention 0 0 0 0 effect 0 0 0 0 0 0 0,intend
608,608,"The U.S. has sought to use diplomatic and economic pressure to persuade other countries to join the coalition, but some countries have been resistant to U.S. demands.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
203,203,"The government is introducing a new law to protect the rights of the disabled, in an effort to ensure their access to services and opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
159,159,"The government has passed a new law to increase the minimum wage, in an effort to reduce poverty and income inequality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1209,1209,The United States has imposed sanctions on Russia in an effort to prevent the country from interfering in other countries' elections.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1525,1525,"Pentagon sources in Washington meanwhile said the Bushadministration plans  to deploy 45,000 Marines to the region to backup the thousands of Army, Navy and Air Force troops already inplace in the gulf and the Saudi desert.   ",0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1680,1680,"The company noted that its Fox-Meyer Drug Co., Ben Franklin Stores Inc. and Permian Corp. operations showed improvements as a result of restructuring moves. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0,cause
111,111,The government passed a law to increase access to healthcare in an effort to reduce mortality rates.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1553,1553,"Those gains came from higher prices, particularly for disposable diapers and tissue products, and from increased sales, primarily for feminine-care products, the company said. ",0 effect 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
414,414,"The government is introducing a new law to protect the rights of indigenous peoples, in an effort to promote cultural preservation and respect.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
477,477,The government passed a law to increase access to clean water in an effort to protect the environment.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1638,1638,"Junk-fund holders have barely broken even this year, as fat interest payments barely managed to offset declining prices. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0,cause
373,373,"The government is introducing a new law to protect workers' rights, in an effort to ensure fair wages and safe working conditions.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
339,339,The House of Representatives has passed a bill to provide tax relief to small businesses.,0 0 0 0 0 intention 0 0 0 0 0 effect 0 0 0 0,intend
2072,2072,China's central bank also granted a $1.5 billion currency swap to finance imports from China in February as the rupee hit a record low of 202.73 to the dollar.,0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
28,28,The Senate passed a bill to increase funding for public education.,0 0 0 0 intention 0 effect 0 0 0 0 0,intend
922,922,The African Union has launched a new initiative to promote economic development.,0 0 0 0 0 0 0 condition 0 effect 0 0 0,enable
694,694,The United Nations has passed a resolution calling for an end to the use of child soldiers in armed conflicts.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1047,1047,The United Nations has imposed an arms embargo on Somalia in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
911,911,The United Nations has passed a resolution calling for an end to the use of chemical weapons in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
562,562,The Canadian government has launched a new initiative to help reduce greenhouse gas emissions and combat climate change.,0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1295,1295,The United Nations has imposed an arms embargo on Syria in an effort to prevent the government from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
45,45,"The government is introducing a new law to protect the rights of women, in an effort to ensure gender equality and access to justice.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
781,781,The Canadian government has announced a new program to provide free legal aid to low-income individuals and families.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1153,1153,The government has implemented a series of measures to prevent the spread of fake news.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
2083,2083,"Tensions have eased between France and Rwanda since a March report acknowledged Paris was ""blind"" to the 1994 genocide in the east African nation, and bears overwhelming responsibility for the bloodshed.",0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
1987,1987,"""In 2019, we started hiding like counts for a small group of people as it lessens some pressure when posting to Instagram,"" a Facebook spokesperson told AFP in April.",0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
487,487,The company has also announced that it will be investing in new marketing initiatives to increase brand awareness and customer loyalty.,0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0,enable
1613,1613,"The latest quarter's results, however , included a pretax gain of $13.7 million, or 20 cents a share, in the carrying value of the company's investment in Conner Peripherals Inc. and a $7.6 million gain, or 11 cents a share, from the sale of one million Conner shares.    ",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
1257,1257,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the government from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
190,190,"The government is introducing a new law to protect the rights of people with disabilities, in an effort to ensure equal access to services and opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1110,1110,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1359,1359,"To prevent the proliferation of weapons of mass destruction, the United Nations has imposed an arms embargo on certain countries.",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 prevention prevention 0 0 0 0 0,prevent
1870,1870,"But unless the military situation changes drastically, military officials say, the most likely plan will be for the Kennedy to eventually replace the carrier Dwight D. Eisenhower, which has been on patrol since March and was scheduled to return to port before hostilities erupted in Kuwait.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
902,902,The United Nations has declared a new resolution to end the use of chemical weapons in any form.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
2110,2110,"  #COMPUTEXVirtual, the all-new smart online platform, will use AI and automation technology to create an exceptional digital journey for users by providing a personalized interactive experience.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 condition 0,enable
1131,1131,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent the country from supporting terrorist activities.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
1830,1830,"Consumption rose 1.7 per cent in January from the same period last year, based on a price-adjusted basis, thanks to government subsidies for purchases of automobiles and household electronics, according to a separate report released on Tuesday.",0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0,cause
444,444,"The government has passed a law to increase access to childcare, in an effort to reduce the burden on working families and promote gender equality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
141,141,"The government has passed a law to increase access to affordable housing, in an effort to reduce homelessness.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0,intend
427,427,"The government passed a law to increase access to renewable energy sources, in an effort to reduce carbon emissions.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
884,884,The World Bank has approved a new loan program to help finance projects that will improve the quality of life in rural areas.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
56,56,The government passed a law to increase access to financial services in an effort to reduce poverty.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
875,875,The government has implemented a series of tax reforms to stimulate economic growth.,0 0 0 0 0 0 0 condition 0 0 effect 0 0 0,enable
1611,1611,"Through the first nine months, the company had a loss of $484 million, largely reflecting the closing of its supercomputer unit.    ",0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,cause
432,432,The government passed a law to increase access to healthcare services in an effort to reduce health disparities.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
493,493,The Canadian government has announced a new tax credit for small businesses to help them offset the costs of hiring new employees.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
790,790,The United States has introduced a new program to provide free childcare for low-income families.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0,enable
883,883,The International Monetary Fund has approved a new loan package to help stabilize the economy of a developing country.,0 0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0,enable
183,183,"The government has introduced a new program to provide job training and education services to those who are underemployed, in an effort to reduce long-term underemployment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1029,1029,"The government has implemented a series of measures to prevent the spread of cybercrime, including increased monitoring of online activity and increased penalties for those who engage in cybercrime.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1282,1282,The United States has imposed economic sanctions on Cuba in an effort to prevent the country from interfering in other countries' affairs.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1033,1033,The United Nations has imposed an arms embargo on Libya in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1079,1079,The government has implemented a series of measures to prevent the spread of terrorism and extremism.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0,prevent
630,630,The World Trade Organization has adopted a new agreement to reduce tariffs and other barriers to trade.,0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0,enable
2025,2025,"In its first update since 2016, the International Society for Stem Cell Research (ISSCR) said the decades-old rule had little scientific merit, so they stopped short of giving the green light for researchers to breach the time constraint, which is baked into law in some countries.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1134,1134,The United States has imposed sanctions on North Korea in an effort to prevent the government from further developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1612,1612,"Compaq Computer Corp. said that its net income rose 51% in the third quarter, bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1724,1724,President Bush implied as much yesterday when reporters asked whether the interdiction would apply to food.,0 0 effect 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
1755,1755,Traders said the market remains extremely nervous because of the wild swings seen on the New York Stock Exchange last week.,0 0 0 0 0 0 effect 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0,cause
802,802,The World Bank has launched a new initiative to promote economic development in developing countries.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0,enable
842,842,The United Nations has passed a resolution to promote the rights of persons with disabilities.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
121,121,"The government has implemented a new policy to provide tax credits to businesses that hire veterans, in an effort to reduce veteran unemployment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1915,1915,"If the allies succeed, Saddam Hussein will have plungedhis country first into a fruitless eight-year-long waragainst Iran and then into a humiliating war against the U.S.and the allies to defend his conquest of Kuwait, leaving muchof his country's military establishment and moderninfrastructure in ruins.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1961,1961,I urge members of the Security Council and other Member States to take any steps possible to prevent a famine from occurring he said,0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
1180,1180,The government has implemented a series of laws to prevent the sale of counterfeit goods.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1876,1876,"U.S. andKuwaiti officials say there are reports that large numbers ofcivilians from Kuwait City are being rounded up and held byIraqi troops, apparently either for use as human shields orfor use later in bargaining once the war is over.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1683,1683,"If the government succeeds in seizing Mr. Antar's assets, he could be left without top-flight legal representation, because his attorneys are likely to quit, according to individuals familiar with the case. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0,cause
894,894,"India has sought to increase its presence in the region, and has been involved in a number of trade agreements.",0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
2131,2131,"With its restructuring plan approved by Norwegian and Irish courts, the company can now emerge from bankruptcy protection.",0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
1174,1174,The government has implemented a series of measures to prevent tax evasion and fraud.,0 0 0 0 0 0 0 prevention 0 0 effect effect 0 0 0,prevent
472,472,The government implemented a new policy to promote public-private partnerships.,0 0 intention 0 0 0 0 effect 0 0 0 0 0,intend
1476,1476,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the government from using weapons against its own citizens.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
971,971,The government has implemented a series of laws to protect the public from hate speech.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
1998,1998,"President Joe Biden has pledged to work with opposition Republicans on key issues, and as Democrats control the Senate by a single vote, Schumer would need backing from several Republicans to forestall a potential filibuster that could block passage of the legislation.",0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
6,6,The United Nations Security Council voted unanimously to impose economic sanctions on Iraq in response to its invasion of Kuwait.,0 0 0 0 0 intention 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
615,615,The United Nations has adopted a new resolution that calls for all member states to take steps to reduce their carbon emissions and to promote sustainable development.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
860,860,The rights offering will enable Canadian shareholders to purchase additional shares at a discounted rate.,0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1278,1278,"The government has taken steps to prevent the use of money laundering, including introducing new laws to regulate the flow of funds.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 prevention 0 0 0 0 0 0 0 0,prevent
1889,1889,"Economists polled by Reuters had forecast an unemployment rate of 5.2 per cent.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
311,311,"The government is introducing a new law to increase access to renewable energy sources, in an effort to reduce dependence on fossil fuels.",0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
968,968,The government has implemented a series of laws to protect the public from cybercrime.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
652,652,The government has also announced that it will be investing in new economic policies to promote economic growth and reduce poverty.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0,enable
437,437,"The government passed a law to increase access to financial services, in an effort to reduce inequality and promote economic growth.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
661,661,The Canadian government has announced a new program to help women access leadership roles in the workplace.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
1902,1902,"Dataproducts officials declined to comment, and said they had not yet seen a suit filed in federal court by DPC Acquisition that seeks to nullify a standstill agreement between DPC Acquisition and Dataproducts.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
46,46,"The government is introducing a new law to protect the rights of the disabled, in an effort to ensure access to services and equal opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
2024,2024,"The multi-year Everbridge symposium series offers global leaders a valuable forum to exchange best practices on how to protect people and business assets; build back and grow revenue streams; increase business resiliency; and mitigate potential threats like IT outages, cyber-attacks, natural disasters, and many other critical events.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
81,81,The government passed a law to increase access to education in an effort to reduce illiteracy.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1202,1202,The United Nations has imposed an arms embargo on Libya in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1281,1281,"The government has taken steps to prevent the use of tax evasion, including introducing new laws to regulate the payment of taxes.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 prevention 0 0 0 0 0 0,prevent
1971,1971,"Aftershocks from the Mount Nyiragongo volcano in eastern DR Congo rattled the nearby city of Goma on Wednesday, four days after its eruption, badly damaging several buildings and prevented hundreds of residents from  fleeing and the UN to relocate some of its staff.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
441,441,"The government has passed a law to increase access to education, in an effort to reduce inequality and promote social mobility.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1871,1871,Integra-A Hotel amp Restaurant Co. said its planned rights offering  to raise about $9 million  was declared effective and the company  will begin mailing materials to shareholders at the end of this week.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1937,1937,"Merieux, a vaccine and bioresearch firm based in Lyon, France, is controlled 50.1% by state-owned Rhone Poulenc S.A.    The Canadian government previously said Merieux's bid did n't offer enough ""net benefit"" to Canada to be approved, and gave Merieux an until mid-November to submit additional information.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1452,1452,"The government has implemented a series of measures to prevent the spread of discrimination, including increased awareness and education.",0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
113,113,The government passed a law to increase access to legal services in an effort to reduce discrimination.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1832,1832,"But in recent years as Spain has enlisted increased cooperation from France in cracking down on ETA hideouts, there have been various exchanges of gunfire between ETA suspects and French police, wounding some officers.",0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,cause
925,925,The government has also announced a new policy that will provide tax incentives for businesses to invest in research and development.,0 0 0 0 0 0 0 0 0 0 0 condition condition 0 0 0 effect 0 0 0 0 0,enable
380,380,"The government passed a law to increase access to clean water, in an effort to improve public health.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
559,559,The Canadian government has introduced a new policy to ensure that all Canadians have access to quality healthcare.,0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
893,893,"Russia has sought to increase its influence in the region, and has been involved in a number of diplomatic initiatives.",0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
805,805,The United Nations has implemented a new program to provide humanitarian aid to refugees.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0,enable
1338,1338,"The government has implemented a series of measures to prevent the spread of terrorism, including increased surveillance of suspicious activity and increased penalties for those who engage in terrorist activities.",0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1243,1243,"The government has taken steps to prevent the spread of hate speech, including introducing new laws to regulate online content.",0 0 0 prevention prevention 0 0 0 0 0 effect effect 0 0 0 0 0 0 0 0 0 0,prevent
880,880,The government has also announced plans to invest in economic development initiatives to create jobs and stimulate economic growth.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
1786,1786,What makes Maria's story so special is that she was one of the lucky ones who were able to escape.,0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
995,995,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
142,142,"The government has passed a law to increase access to public transportation, in an effort to reduce traffic congestion.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1536,1536,The Bushadministration considers the sanctions essential to keepingSaddam Hussein under control should he survive the war.,0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0,intend
2076,2076,"Switzerland will re-open indoor restaurants and people will no longer be required to work from home, the government announced Wednesday, saying it was lifting Covid restrictions faster than previously planned.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0,enable
